time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
11.941,5.625890572919497,-0.0256943665315999,-0.0010071505523519,0.0,0.0,0.0,0.5,0.0,0.0
11.942,5.626390572696841,-0.025699207247571,-0.0010071440726581,0.0,0.0,0.0,0.5,0.0,0.0
11.943,5.626890589915449,-0.0257040483527291,-0.0010071386516123,0.0,0.0,0.0,0.5,0.0,0.0
11.944,5.627390624606918,-0.0257088898329949,-0.001007134279813,0.0,0.0,0.0,0.5,0.0,0.0
11.945,5.6278906767913135,-0.0257137316819201,-0.0010071309465964,0.0,0.0,0.0,0.5,0.0,0.0
11.946,5.628390746494658,-0.0257185738988457,-0.0010071286416416,0.0,0.0,0.0,0.5,0.0,0.0
11.947,5.628890833737722,-0.025723416488083,-0.0010071273572392,0.0,0.0,0.0,0.5,0.0,0.0
11.948,5.629390938535966,-0.0257282594578591,-0.0010071270887882,0.0,0.0,0.0,0.5,0.0,0.0
11.949,5.629891060888736,-0.0257331028196629,-0.0010071278343757,0.0,0.0,0.0,0.5,0.0,0.0
11.95,5.63039120079635,-0.025737946586735,-0.0010071295933268,0.0,0.0,0.0,0.5,0.0,0.0
11.951,5.630891358259492,-0.0257427907733176,-0.0010071323658006,0.0,0.0,0.0,0.5,0.0,0.0
11.952,5.63139153327863,-0.0257476353939413,-0.0010071361527485,0.0,0.0,0.0,0.5,0.0,0.0
11.953,5.631891725853556,-0.0257524804627957,-0.001007140956025,0.0,0.0,0.0,0.5,0.0,0.0
11.954,5.632391935983016,-0.0257573259932197,-0.0010071467785059,0.0,0.0,0.0,0.5,0.0,0.0
11.955,5.632892163645546,-0.0257621719984198,-0.0010071536239329,0.0,0.0,0.0,0.5,0.0,0.0
11.956,5.633392408837364,-0.0257670184891326,-0.0010071614969141,0.0,0.0,0.0,0.5,0.0,0.0
11.957,5.633892671553572,-0.0257718654744226,-0.0010071704029518,0.0,0.0,0.0,0.5,0.0,0.0
11.958,5.634392951787452,-0.025776712961702,-0.0010071803486798,0.0,0.0,0.0,0.5,0.0,0.0
11.959,5.634893249520493,-0.0257815609572225,-0.0010071913420822,0.0,0.0,0.0,0.5,0.0,0.0
11.96,5.6353935647316895,-0.0257864094659771,-0.0010072033919473,0.0,0.0,0.0,0.5,0.0,0.0
11.961,5.635893897401255,-0.0257912584916779,-0.0010072165075844,0.0,0.0,0.0,0.5,0.0,0.0
11.962,5.6363942475094575,-0.0257961080371318,-0.0010072306989044,0.0,0.0,0.0,0.5,0.0,0.0
11.963,5.6368946150355415,-0.0258009581043343,-0.0010072459768394,0.0,0.0,0.0,0.5,0.0,0.0
11.964,5.637394999956895,-0.0258058086947441,-0.0010072623534174,0.0,0.0,0.0,0.5,0.0,0.0
11.965,5.637895402248402,-0.0258106598095867,-0.0010072798417048,0.0,0.0,0.0,0.5,0.0,0.0
11.966,5.638395821877196,-0.0258155114504613,-0.0010072984554527,0.0,0.0,0.0,0.5,0.0,0.0
11.967,5.638896258797951,-0.0258203636199044,-0.0010073182086417,0.0,0.0,0.0,0.5,0.0,0.0
11.968,5.639396712975737,-0.0258252163196638,-0.0010073391170155,0.0,0.0,0.0,0.5,0.0,0.0
11.969,5.639897184371427,-0.0258300695518347,-0.0010073611972766,0.0,0.0,0.0,0.5,0.0,0.0
11.97,5.640397672941066,-0.0258349233189305,-0.0010073844672912,0.0,0.0,0.0,0.5,0.0,0.0
11.971,5.640898178635396,-0.0258397776239508,-0.0010074089461068,0.0,0.0,0.0,0.5,0.0,0.0
11.972,5.641398701399414,-0.0258446324704057,-0.0010074346538369,0.0,0.0,0.0,0.5,0.0,0.0
11.973,5.641899241208656,-0.0258494878456312,-0.0010074616151144,0.0,0.0,0.0,0.5,0.0,0.0
11.974,5.642399798654581,-0.0258543440130957,-0.0010074887961203,0.0,0.0,0.0,0.5,0.0,0.0
11.975,5.642900374151407,-0.0258592012297576,-0.0010075158995587,0.0,0.0,0.0,0.5,0.0,0.0
11.976,5.643400968144923,-0.0258640596797729,-0.0010075433828152,0.0,0.0,0.0,0.5,0.0,0.0
11.977,5.643901580757912,-0.0258689195852339,-0.0010075716745472,0.0,0.0,0.0,0.5,0.0,0.0
11.978,5.644402211995063,-0.0258737811461083,-0.0010076010904214,0.0,0.0,0.0,0.5,0.0,0.0
11.979,5.644902861749316,-0.0258786442626024,-0.0010076326323995,0.0,0.0,0.0,0.5,0.0,0.0
11.98,5.64540352979454,-0.0258835089147861,-0.0010076669545012,0.0,0.0,0.0,0.5,0.0,0.0
11.981,5.645904215921169,-0.0258883751525555,-0.0010077041434455,0.0,0.0,0.0,0.5,0.0,0.0
11.982,5.646404920001432,-0.0258932430193019,-0.001007743966457,0.0,0.0,0.0,0.5,0.0,0.0
11.983,5.646905641938707,-0.0258981125157879,-0.0010077860886003,0.0,0.0,0.0,0.5,0.0,0.0
11.984,5.647406381616988,-0.0259029835936326,-0.0010078302475952,0.0,0.0,0.0,0.5,0.0,0.0
11.984,5.647907138872437,-0.0259078561683303,-0.0010078763182955,0.0,0.0,0.0,0.5,0.0,0.0
11.986,5.648407913746496,-0.0259127301916456,-0.0010079238312221,0.0,0.0,0.0,0.5,0.0,0.0
11.987,5.648908706959004,-0.0259176057208924,-0.0010079714429064,0.0,0.0,0.0,0.5,0.0,0.0
11.988,5.649409518592613,-0.0259224831418029,-0.0010080193622514,0.0,0.0,0.0,0.5,0.0,0.0
11.989,5.649910348493439,-0.0259273627021748,-0.0010080681504612,0.0,0.0,0.0,0.5,0.0,0.0
11.99,5.650411196294678,-0.0259322446307232,-0.0010081184483409,0.0,0.0,0.0,0.5,0.0,0.0
11.991,5.650912061525518,-0.0259371291516272,-0.0010081707698713,0.0,0.0,0.0,0.5,0.0,0.0
11.992,5.651412943678582,-0.0259420164909978,-0.0010082254021866,0.0,0.0,0.0,0.5,0.0,0.0
11.993,5.651913842365928,-0.025946906870079,-0.0010082825596666,0.0,0.0,0.0,0.5,0.0,0.0
11.994,5.652414757241346,-0.0259518004326188,-0.0010083423622268,0.0,0.0,0.0,0.5,0.0,0.0
11.995,5.65291568795918,-0.0259566971389023,-0.0010084046473678,0.0,0.0,0.0,0.5,0.0,0.0
11.996,5.653416634306391,-0.0259615967956509,-0.0010084690196382,0.0,0.0,0.0,0.5,0.0,0.0
11.997,5.653917596412421,-0.025966499250505,-0.0010085351446597,0.0,0.0,0.0,0.5,0.0,0.0
11.998,5.654418574481362,-0.0259714043160929,-0.0010086027003819,0.0,0.0,0.0,0.5,0.0,0.0
11.999,5.654919568476164,-0.0259763118406082,-0.0010086721453402,0.0,0.0,0.0,0.5,0.0,0.0
12.0,5.655420577910585,-0.0259812217147854,-0.0010087452041799,0.0,0.0,0.0,0.5,0.0,0.0
12.001,5.655921601865264,-0.0259861336099,-0.0010088232381239,0.0,0.0,0.0,0.5,0.0,0.0
12.001,5.65642263941469,-0.0259910471497979,-0.0010089063996113,0.0,0.0,0.0,0.5,0.0,0.0
12.003,5.656923689822027,-0.0259959620722914,-0.001008993951927,0.0,0.0,0.0,0.5,0.0,0.0
12.004,5.657424752422826,-0.0260008782632126,-0.001009085039349,0.0,0.0,0.0,0.5,0.0,0.0
12.005,5.657925826533646,-0.026005795686096,-0.0010091790175056,0.0,0.0,0.0,0.5,0.0,0.0
12.006,5.6584269114057975,-0.0260107143184092,-0.0010092754988531,0.0,0.0,0.0,0.5,0.0,0.0
12.007,5.658928006203691,-0.0260156341631026,-0.0010093743505048,0.0,0.0,0.0,0.5,0.0,0.0
12.008,5.659429110018771,-0.0260205552410333,-0.0010094755664503,0.0,0.0,0.0,0.5,0.0,0.0
12.009,5.659930221886835,-0.0260254775868296,-0.0010095791618174,0.0,0.0,0.0,0.5,0.0,0.0
12.01,5.660431340595526,-0.0260304012122812,-0.0010096849913469,0.0,0.0,0.0,0.5,0.0,0.0
12.011,5.660932462791419,-0.0260353260034095,-0.0010097919535541,0.0,0.0,0.0,0.5,0.0,0.0
12.012,5.661433585787294,-0.0260402518680175,-0.0010098999029523,0.0,0.0,0.0,0.5,0.0,0.0
12.013,5.661934706686491,-0.026045178676803,-0.0010100085445739,0.0,0.0,0.0,0.5,0.0,0.0
12.014,5.662435822755109,-0.0260501062965955,-0.00101011764003,0.0,0.0,0.0,0.5,0.0,0.0
12.015,5.662936931277005,-0.0260550345834179,-0.0010102267193536,0.0,0.0,0.0,0.5,0.0,0.0
12.016,5.663438029793912,-0.0260599634425478,-0.001010335373805,0.0,0.0,0.0,0.5,0.0,0.0
12.017,5.663939116239916,-0.0260648927915573,-0.0010104432670456,0.0,0.0,0.0,0.5,0.0,0.0
12.018,5.66444018849507,-0.0260698225153304,-0.0010105498167308,0.0,0.0,0.0,0.5,0.0,0.0
12.019,5.664941244745331,-0.0260747525268836,-0.0010106546257116,0.0,0.0,0.0,0.5,0.0,0.0
12.02,5.665442283484587,-0.0260796827416098,-0.0010107574546417,0.0,0.0,0.0,0.5,0.0,0.0
12.021,5.665943303324848,-0.0260846130842778,-0.0010108579937902,0.0,0.0,0.0,0.5,0.0,0.0
12.022,5.666444302872203,-0.0260895434292112,-0.0010109559208582,0.0,0.0,0.0,0.5,0.0,0.0
12.023,5.666945281006955,-0.0260944752597566,-0.0010110511084492,0.0,0.0,0.0,0.5,0.0,0.0
12.024,5.667446236738368,-0.0260994126478392,-0.0010111436202629,0.0,0.0,0.0,0.5,0.0,0.0
12.025,5.667947169076265,-0.0261043592681228,-0.0010112336974502,0.0,0.0,0.0,0.5,0.0,0.0
12.026,5.668448077050935,-0.0261093184107716,-0.0010113219301538,0.0,0.0,0.0,0.5,0.0,0.0
12.027,5.668948959659638,-0.0261142929466596,-0.0010114090855597,0.0,0.0,0.0,0.5,0.0,0.0
12.028,5.669449815982757,-0.0261192852653317,-0.0010114961737858,0.0,0.0,0.0,0.5,0.0,0.0
12.029,5.669950645145963,-0.0261242973092366,-0.0010115841868112,0.0,0.0,0.0,0.5,0.0,0.0
12.03,5.6704514462143845,-0.0261293304350786,-0.0010116740144701,0.0,0.0,0.0,0.5,0.0,0.0
12.031,5.670952218375531,-0.0261343853942908,-0.0010117664449811,0.0,0.0,0.0,0.5,0.0,0.0
12.032,5.671452960884537,-0.0261394626439239,-0.0010118621063355,0.0,0.0,0.0,0.5,0.0,0.0
12.033,5.671953673074316,-0.0261445619876159,-0.0010119614802656,0.0,0.0,0.0,0.5,0.0,0.0
12.034,5.672454354379445,-0.0261496828722304,-0.0010120646155929,0.0,0.0,0.0,0.5,0.0,0.0
12.035,5.672955004360663,-0.0261548245470952,-0.0010121713284108,0.0,0.0,0.0,0.5,0.0,0.0
12.036,5.673455622673182,-0.0261599861200621,-0.0010122811071833,0.0,0.0,0.0,0.5,0.0,0.0
12.037,5.67395620912722,-0.0261651664027244,-0.0010123934264085,0.0,0.0,0.0,0.5,0.0,0.0
12.038,5.674456763661234,-0.0261703641618818,-0.0010125076647721,0.0,0.0,0.0,0.5,0.0,0.0
12.039,5.674957286330751,-0.026175578174864,-0.0010126230223553,0.0,0.0,0.0,0.5,0.0,0.0
12.04,5.675457777694417,-0.0261808079857004,-0.0010127362785999,0.0,0.0,0.0,0.5,0.0,0.0
12.041,5.675958236923254,-0.0261860558659779,-0.0010128368768667,0.0,0.0,0.0,0.5,0.0,0.0
12.042,5.6764586660124055,-0.0261913202236806,-0.0010129145822045,0.0,0.0,0.0,0.5,0.0,0.0
12.043,5.676959068422655,-0.0261965915558054,-0.0010129700320985,0.0,0.0,0.0,0.5,0.0,0.0
12.044,5.677459445501698,-0.026201863672546,-0.0010130050244,0.0,0.0,0.0,0.5,0.0,0.0
12.045,5.677959796856605,-0.026207131066862,-0.0010130219177925,0.0,0.0,0.0,0.5,0.0,0.0
12.046,5.678460121271749,-0.0262123885950417,-0.0010130233342543,0.0,0.0,0.0,0.5,0.0,0.0
12.047,5.678960417287159,-0.0262176240556757,-0.0010130114363906,0.0,0.0,0.0,0.5,0.0,0.0
12.048,5.679460681492616,-0.0262228387145874,-0.0010129916261182,0.0,0.0,0.0,0.5,0.0,0.0
12.049,5.679960912470516,-0.026228031940623,-0.0010129649305662,0.0,0.0,0.0,0.5,0.0,0.0
12.05,5.680461106554827,-0.0262332155720358,-0.001012932067107,0.0,0.0,0.0,0.5,0.0,0.0
12.051,5.680961260566948,-0.0262384012256276,-0.0010128935174713,0.0,0.0,0.0,0.5,0.0,0.0
12.052,5.681461371031747,-0.0262435790389684,-0.0010128498620809,0.0,0.0,0.0,0.5,0.0,0.0
12.053,5.681961434025807,-0.0262487337084687,-0.0010128009672935,0.0,0.0,0.0,0.5,0.0,0.0
12.053,5.682461444740493,-0.0262538523871376,-0.0010127471918776,0.0,0.0,0.0,0.5,0.0,0.0
12.055,5.682961397662019,-0.0262589240843733,-0.0010126889973487,0.0,0.0,0.0,0.5,0.0,0.0
12.056,5.683461286806524,-0.0262639395619351,-0.0010126271083724,0.0,0.0,0.0,0.5,0.0,0.0
12.057,5.683961105840703,-0.0262688914171082,-0.0010125627074115,0.0,0.0,0.0,0.5,0.0,0.0
12.058,5.684460850462993,-0.0262737736559072,-0.0010124795158041,0.0,0.0,0.0,0.5,0.0,0.0
12.059,5.684960516750253,-0.0262785837197576,-0.0010123646093061,0.0,0.0,0.0,0.5,0.0,0.0
12.06,5.685460093822432,-0.0262833267140722,-0.0010122291459396,0.0,0.0,0.0,0.5,0.0,0.0
12.061,5.685959567103451,-0.0262880083886349,-0.0010120851489821,0.0,0.0,0.0,0.5,0.0,0.0
12.062,5.686458926524166,-0.0262926315088677,-0.0010119376187723,0.0,0.0,0.0,0.5,0.0,0.0
12.063,5.68695815574915,-0.0262971989120163,-0.0010117899245434,0.0,0.0,0.0,0.5,0.0,0.0
12.064,5.687457257701224,-0.0263017208347071,-0.0010116506212339,0.0,0.0,0.0,0.5,0.0,0.0
12.065,5.687956235503683,-0.0263062058818954,-0.0010115227694812,0.0,0.0,0.0,0.5,0.0,0.0
12.066,5.688455093869257,-0.0263106626090345,-0.0010114084949199,0.0,0.0,0.0,0.5,0.0,0.0
12.067,5.688953841284219,-0.0263151003889577,-0.0010113106584565,0.0,0.0,0.0,0.5,0.0,0.0
12.068,5.689452490874332,-0.0263195291376638,-0.001011232614281,0.0,0.0,0.0,0.5,0.0,0.0
12.069,5.689951060399178,-0.0263239590110062,-0.0010111771788509,0.0,0.0,0.0,0.5,0.0,0.0
12.07,5.690449571416941,-0.0263283999859056,-0.0010111462533998,0.0,0.0,0.0,0.5,0.0,0.0
12.071,5.690948041803463,-0.0263328602931444,-0.0010111296158181,0.0,0.0,0.0,0.5,0.0,0.0
12.072,5.691446489221905,-0.0263373508774685,-0.0010111243710076,0.0,0.0,0.0,0.5,0.0,0.0
12.073,5.691944931096361,-0.0263418823875194,-0.0010111320427055,0.0,0.0,0.0,0.5,0.0,0.0
12.074,5.69244338408374,-0.0263464624627242,-0.0010111538605554,0.0,0.0,0.0,0.5,0.0,0.0
12.075,5.6929418641000895,-0.0263510968336755,-0.0010111912721137,0.0,0.0,0.0,0.5,0.0,0.0
12.076,5.693440385613492,-0.0263557880094709,-0.0010112425933092,0.0,0.0,0.0,0.5,0.0,0.0
12.077,5.693938961540579,-0.0263605355590466,-0.0010113026870178,0.0,0.0,0.0,0.5,0.0,0.0
12.078,5.69443760157705,-0.0263653366336537,-0.0010113649775434,0.0,0.0,0.0,0.5,0.0,0.0
12.079,5.69493631159908,-0.0263701865522715,-0.0010114224089463,0.0,0.0,0.0,0.5,0.0,0.0
12.08,5.695435093470671,-0.026375079279397,-0.0010114680666194,0.0,0.0,0.0,0.5,0.0,0.0
12.081,5.695933945349348,-0.0263800078512634,-0.0010114957475147,0.0,0.0,0.0,0.5,0.0,0.0
12.082,5.696432861842196,-0.0263849661102845,-0.0010114975513483,0.0,0.0,0.0,0.5,0.0,0.0
12.082,5.696931834477635,-0.0263899531588302,-0.0010114539700239,0.0,0.0,0.0,0.5,0.0,0.0
12.084,5.6974308510304175,-0.0263949631916003,-0.0010113633133348,0.0,0.0,0.0,0.5,0.0,0.0
12.085,5.697929897587746,-0.0263999889673679,-0.0010112325204678,0.0,0.0,0.0,0.5,0.0,0.0
12.086,5.698428959651216,-0.0264050234243276,-0.0010110762968304,0.0,0.0,0.0,0.5,0.0,0.0
12.087,5.698928025890767,-0.0264100613838989,-0.0010109142732085,0.0,0.0,0.0,0.5,0.0,0.0
12.088,5.6994270905664415,-0.0264150958962388,-0.0010107554130904,0.0,0.0,0.0,0.5,0.0,0.0
12.089,5.699926151251901,-0.0264201214438544,-0.0010106040535192,0.0,0.0,0.0,0.5,0.0,0.0
12.09,5.700425207743572,-0.0264251341809565,-0.0010104616619567,0.0,0.0,0.0,0.5,0.0,0.0
12.091,5.700924261140598,-0.0264301317333626,-0.0010103279848566,0.0,0.0,0.0,0.5,0.0,0.0
12.092,5.701423313260227,-0.0264351129020604,-0.001010201964696,0.0,0.0,0.0,0.5,0.0,0.0
12.093,5.701922366231659,-0.0264400773595206,-0.0010100823680139,0.0,0.0,0.0,0.5,0.0,0.0
12.093,5.702421422271016,-0.0264450255415008,-0.0010099680840389,0.0,0.0,0.0,0.5,0.0,0.0
12.095,5.702920483564761,-0.0264499585316369,-0.0010098582138333,0.0,0.0,0.0,0.5,0.0,0.0
12.096,5.703419552187053,-0.0264548779064707,-0.0010097521210758,0.0,0.0,0.0,0.5,0.0,0.0
12.097,5.70391863006075,-0.0264597855950841,-0.0010096493726258,0.0,0.0,0.0,0.5,0.0,0.0
12.098,5.704417718905882,-0.0264646837552759,-0.001009549637533,0.0,0.0,0.0,0.5,0.0,0.0
12.099,5.704916820206731,-0.0264695746139755,-0.0010094526324621,0.0,0.0,0.0,0.5,0.0,0.0
12.1,5.7054159352193805,-0.0264744603856258,-0.0010093581178598,0.0,0.0,0.0,0.5,0.0,0.0
12.101,5.705915064979317,-0.0264793432056421,-0.0010092659002772,0.0,0.0,0.0,0.5,0.0,0.0
12.102,5.706414210312865,-0.026484225020375,-0.0010091757940139,0.0,0.0,0.0,0.5,0.0,0.0
12.103,5.70691337186379,-0.0264891075295278,-0.0010090876201646,0.0,0.0,0.0,0.5,0.0,0.0
12.104,5.707412550122765,-0.0264939921621986,-0.0010090012723278,0.0,0.0,0.0,0.5,0.0,0.0
12.105,5.707911745457722,-0.0264988800456322,-0.0010089167419305,0.0,0.0,0.0,0.5,0.0,0.0
12.106,5.708410958143392,-0.0265037719950777,-0.0010088341009305,0.0,0.0,0.0,0.5,0.0,0.0
12.107,5.708910188386809,-0.0265086685317498,-0.0010087534454493,0.0,0.0,0.0,0.5,0.0,0.0
12.108,5.709409436344875,-0.0265135699014263,-0.0010086748800606,0.0,0.0,0.0,0.5,0.0,0.0
12.109,5.709908702136993,-0.0265184761057473,-0.001008598502473,0.0,0.0,0.0,0.5,0.0,0.0
12.11,5.710407985856061,-0.0265233869427514,-0.0010085243889568,0.0,0.0,0.0,0.5,0.0,0.0
12.111,5.71090728757755,-0.026528302051479,-0.0010084525832179,0.0,0.0,0.0,0.5,0.0,0.0
12.111,5.711406607365564,-0.0265332209505675,-0.0010083831077566,0.0,0.0,0.0,0.5,0.0,0.0
12.112,5.711905945278592,-0.0265381430781476,-0.001008315969997,0.0,0.0,0.0,0.5,0.0,0.0
12.113,5.712405301374647,-0.0265430678296402,-0.001008251165116,0.0,0.0,0.0,0.5,0.0,0.0
12.114,5.712904675715484,-0.0265479945922358,-0.0010081886767712,0.0,0.0,0.0,0.5,0.0,0.0
12.116,5.713404068369937,-0.0265529227757452,-0.0010081284738944,0.0,0.0,0.0,0.5,0.0,0.0
12.117,5.713903479414421,-0.0265578518353642,-0.0010080705150551,0.0,0.0,0.0,0.5,0.0,0.0
12.118,5.714402908932324,-0.026562781289488,-0.0010080147519496,0.0,0.0,0.0,0.5,0.0,0.0
12.119,5.7149023570131074,-0.0265677107322204,-0.0010079611316163,0.0,0.0,0.0,0.5,0.0,0.0
12.12,5.715401823751012,-0.026572639840637,-0.0010079095980729,0.0,0.0,0.0,0.5,0.0,0.0
12.121,5.71590130924339,-0.026577568377044,-0.0010078600937546,0.0,0.0,0.0,0.5,0.0,0.0
12.122,5.716400813588794,-0.0265824961868962,-0.001007812560905,0.0,0.0,0.0,0.5,0.0,0.0
12.123,5.716900336884607,-0.0265874231928033,-0.0010077669435435,0.0,0.0,0.0,0.5,0.0,0.0
12.124,5.717399879226993,-0.0265923493869933,-0.001007723186307,0.0,0.0,0.0,0.5,0.0,0.0
12.125,5.717899440712013,-0.0265972748223364,-0.001007681227651,0.0,0.0,0.0,0.5,0.0,0.0
12.126,5.718399021433752,-0.0266021996002146,-0.0010076410026914,0.0,0.0,0.0,0.5,0.0,0.0
12.127,5.718898621483811,-0.0266071238584289,-0.0010076024449147,0.0,0.0,0.0,0.5,0.0,0.0
12.128,5.719398240949161,-0.0266120477589991,-0.0010075654895513,0.0,0.0,0.0,0.5,0.0,0.0
12.129,5.719897879910578,-0.0266169714764953,-0.0010075300762902,0.0,0.0,0.0,0.5,0.0,0.0
12.13,5.720397538447813,-0.0266218951889499,-0.0010074961416105,0.0,0.0,0.0,0.5,0.0,0.0
12.131,5.720897216635333,-0.0266268190681696,-0.0010074636229027,0.0,0.0,0.0,0.5,0.0,0.0
12.132,5.721396914540982,-0.0266317432717183,-0.0010074324584952,0.0,0.0,0.0,0.5,0.0,0.0
12.133,5.721896632248075,-0.0266366679398013,-0.0010074026020866,0.0,0.0,0.0,0.5,0.0,0.0
12.134,5.722396369005652,-0.0266415931146714,-0.0010073744949001,0.0,0.0,0.0,0.5,0.0,0.0
12.135,5.722896123548297,-0.02664651883935,-0.0010073490509228,0.0,0.0,0.0,0.5,0.0,0.0
12.135,5.723395895290217,-0.0266514453126562,-0.0010073260875304,0.0,0.0,0.0,0.5,0.0,0.0
12.137,5.723895683927103,-0.0266563726998762,-0.0010073050162881,0.0,0.0,0.0,0.5,0.0,0.0
12.138,5.724395489285187,-0.0266613010671039,-0.0010072853134735,0.0,0.0,0.0,0.5,0.0,0.0
12.139,5.724895311265004,-0.0266662304050749,-0.0010072667190533,0.0,0.0,0.0,0.5,0.0,0.0
12.14,5.725395149834753,-0.0266711606631071,-0.0010072492161424,0.0,0.0,0.0,0.5,0.0,0.0
12.141,5.725895005025945,-0.0266760917725342,-0.0010072329043535,0.0,0.0,0.0,0.5,0.0,0.0
12.142,5.726394876919807,-0.0266810236610807,-0.0010072178773515,0.0,0.0,0.0,0.5,0.0,0.0
12.143,5.726894765618649,-0.0266859562608522,-0.0010072041629641,0.0,0.0,0.0,0.5,0.0,0.0
12.144,5.727394671249238,-0.0266908895104043,-0.0010071917228613,0.0,0.0,0.0,0.5,0.0,0.0
12.145,5.727894593933665,-0.0266958233543226,-0.0010071804878491,0.0,0.0,0.0,0.5,0.0,0.0
12.146,5.728394533780029,-0.0267007577420236,-0.0010071703924417,0.0,0.0,0.0,0.5,0.0,0.0
12.147,5.728894490875584,-0.0267056926276528,-0.0010071613928199,0.0,0.0,0.0,0.5,0.0,0.0
12.148,5.729394465285759,-0.0267106279710791,-0.0010071534671929,0.0,0.0,0.0,0.5,0.0,0.0
12.149,5.729894457066688,-0.0267155637390548,-0.001007146606679,0.0,0.0,0.0,0.5,0.0,0.0
12.15,5.730394466266808,-0.0267204999063871,-0.0010071408060352,0.0,0.0,0.0,0.5,0.0,0.0
12.151,5.730894492927772,-0.0267254364562437,-0.0010071360583216,0.0,0.0,0.0,0.5,0.0,0.0
12.152,5.731394537079424,-0.0267303733798187,-0.0010071323542953,0.0,0.0,0.0,0.5,0.0,0.0
12.153,5.731894598734214,-0.0267353106752357,-0.0010071296842139,0.0,0.0,0.0,0.5,0.0,0.0
12.154,5.732394677915885,-0.0267402483458027,-0.0010071280388277,0.0,0.0,0.0,0.5,0.0,0.0
12.155,5.732894774643662,-0.026745186399057,-0.0010071274115197,0.0,0.0,0.0,0.5,0.0,0.0
12.156,5.733394888932418,-0.0267501248456663,-0.0010071277986685,0.0,0.0,0.0,0.5,0.0,0.0
12.157,5.733895020780119,-0.0267550636988567,-0.0010071291992365,0.0,0.0,0.0,0.5,0.0,0.0
12.157,5.7343951701859,-0.0267600029729082,-0.0010071316132909,0.0,0.0,0.0,0.5,0.0,0.0
12.159,5.734895337149493,-0.0267649426824852,-0.0010071350416287,0.0,0.0,0.0,0.5,0.0,0.0
12.16,5.735395521670564,-0.0267698828419903,-0.0010071394858074,0.0,0.0,0.0,0.5,0.0,0.0
12.161,5.73589572374818,-0.0267748234650461,-0.0010071449482908,0.0,0.0,0.0,0.5,0.0,0.0
12.162,5.736395943379574,-0.0267797645641441,-0.0010071514325659,0.0,0.0,0.0,0.5,0.0,0.0
12.163,5.736896180542838,-0.0267847061513853,-0.0010071589429236,0.0,0.0,0.0,0.5,0.0,0.0
12.164,5.737396435233764,-0.0267896482362542,-0.0010071674845748,0.0,0.0,0.0,0.5,0.0,0.0
12.165,5.737896707446684,-0.0267945908265474,-0.0010071770636191,0.0,0.0,0.0,0.5,0.0,0.0
12.166,5.738396997174024,-0.0267995339285227,-0.001007187687268,0.0,0.0,0.0,0.5,0.0,0.0
12.167,5.738897304394155,-0.0268044775474896,-0.0010071993641261,0.0,0.0,0.0,0.5,0.0,0.0
12.168,5.739397629085492,-0.0268094216874397,-0.0010072121035215,0.0,0.0,0.0,0.5,0.0,0.0
12.169,5.739897971227445,-0.0268143663513699,-0.0010072259152496,0.0,0.0,0.0,0.5,0.0,0.0
12.17,5.740398330799172,-0.0268193115413261,-0.001007240809928,0.0,0.0,0.0,0.5,0.0,0.0
12.171,5.74089870777859,-0.0268242572587679,-0.0010072567990647,0.0,0.0,0.0,0.5,0.0,0.0
12.172,5.741399102141557,-0.0268292035048563,-0.0010072738951789,0.0,0.0,0.0,0.5,0.0,0.0
12.173,5.7418995138612,-0.0268341502807099,-0.0010072921118558,0.0,0.0,0.0,0.5,0.0,0.0
12.174,5.742399942897063,-0.0268390975884238,-0.0010073114630205,0.0,0.0,0.0,0.5,0.0,0.0
12.175,5.742900389207096,-0.0268440454302874,-0.0010073319635691,0.0,0.0,0.0,0.5,0.0,0.0
12.176,5.743400852753963,-0.0268489938082826,-0.0010073536298818,0.0,0.0,0.0,0.5,0.0,0.0
12.177,5.743901333495803,-0.0268539427248041,-0.001007376479372,0.0,0.0,0.0,0.5,0.0,0.0
12.178,5.744401831385643,-0.0268588921827178,-0.0010074005306251,0.0,0.0,0.0,0.5,0.0,0.0
12.179,5.744902346376338,-0.0268638421849134,-0.0010074258038954,0.0,0.0,0.0,0.5,0.0,0.0
12.18,5.745402878417164,-0.0268687927345332,-0.0010074523208167,0.0,0.0,0.0,0.5,0.0,0.0
12.181,5.745903428007859,-0.0268737440135317,-0.0010074792798986,0.0,0.0,0.0,0.5,0.0,0.0
12.182,5.746403995584816,-0.02687869629912,-0.0010075061739011,0.0,0.0,0.0,0.5,0.0,0.0
12.183,5.746904581686455,-0.0268836497902549,-0.0010075333421436,0.0,0.0,0.0,0.5,0.0,0.0
12.184,5.747405186459988,-0.0268886047012975,-0.0010075612186804,0.0,0.0,0.0,0.5,0.0,0.0
12.185,5.747905809926581,-0.0268935612517167,-0.0010075901014536,0.0,0.0,0.0,0.5,0.0,0.0
12.186,5.74840645198196,-0.0268985193421296,-0.0010076210348531,0.0,0.0,0.0,0.5,0.0,0.0
12.187,5.748907112400267,-0.026903478951784,-0.0010076547396361,0.0,0.0,0.0,0.5,0.0,0.0
12.188,5.74940779096753,-0.026908440137176,-0.0010076913329275,0.0,0.0,0.0,0.5,0.0,0.0
12.189,5.749908487557554,-0.0269134029508794,-0.0010077305843301,0.0,0.0,0.0,0.5,0.0,0.0
12.19,5.750409202080493,-0.0269183674027679,-0.0010077721444915,0.0,0.0,0.0,0.5,0.0,0.0
